"owner","name","commit_sha","repo_id"
"graphql-python","graphene-pydantic","617089d01e53dba90973f146e5ca09ac67304cea","192823583"
"graphql-python","graphene-sqlalchemy","57cd7866848d5a6ad174710be2a09c1339c159e8","68488677"
"graphql-python","graphql-core","a2dc9147d61212758b93b028b9f377e36095cf35","143207933"
"graphql-python","graphql-relay-py","514402e98ec3aee1949469e8133d0268d06975cf","42670247"
"graphql-python","graphql-server","1ccebee8c6102f2855bcf64024d84091d8547f08","85903189"
"graphql-python","graphql-ws","7ef25ecfaf5390bf1a0cb4023272d8cb074368c2","108325171"
"graphql-python","sanic-graphql","9eb1b0b4d4d8411833f3502a1bb659cf6ea58f88","83938677"
"greyli","apiflask","050b6e4e2172599c75882ebb014e4a15c354f219","329190167"
"greyli","bootstrap-flask","3f5443f15b5402339165db82fa39fad3802d78d2","121000770"
"greyli","flask-docs-zh","d3f3d4624303224cfb3531124f015afb902c26d4","369083261"
"gridsync","gridsync","b8095ed73967a475e549640dead4ea2665c6a2ce","38893545"
"gristlabs","asttokens","cbd8d8e9bc2c1f650e6206c9037845460efbc1fe","75670732"
"gtalarico","airtable-python-wrapper","9d336245809499db6d11315881fa072aec8bcde6","99455688"
"gtalarico","flask-vuejs-template","5106acf6430e0d09d174d4f09109e903ee7d6128","109844643"
"gtalarico","pipenv-pipes","ece06e3b9260d70ea7036811565cf862ee53f777","131795815"
"guardian","alerta","eca06235a4402c39e3a446f0066557d3c8dc5afd","3877327"
"guessit-io","guessit","1f35e44b0d14b1b007c157d852995c5f940514cf","3573909"
"guma44","GEOparse","10abe10cbb2c5d36ba3cf7467bd55da5d6e0e493","40804616"
"guokr","swagger-py-codegen","4dc1d0856a6dce4121b3394930f23654558b82d4","35595756"
"guyecode","tigereye","a5f8348f7807eb1e2761ada89f53f923afbabc79","117567342"
"guyskk","flask-restaction","17db010b0cbba16bbc2408081975955b03553eb7","41922336"
"gvalkov","jenkins-autojobs","715017d522302e4aad015a2723b86eb1793309a4","4147564"
"gvalkov","python-ansimarkup","b60ee0a19e2d7267822bcccbb2c7bc4f69b078bb","70221870"
"gwastro","pycbc","0bb27545a428c8ac5399613ea06df194050ab927","31596861"
"gxtrobot","bustag","94c3ac647b453c3706150847ee9334bfcaab7038","199863498"
"h5py","h5py","f155036478ca458924d2c46edfd6bfb9e6e32fb5","5894962"
"habnabit","passacre","47fd47fa776bb5465a79dda3e22a4b47fccf041e","7572593"
"hackebrot","jinja2-time","ff2229ef60073b9d042aa0eb722263ca07b1efb3","47421001"
"hackebrot","poyo","c4af13890117d195e4c74537fc623d6249abe5b2","48649622"
"hackebrot","pytest-cookies","2973e67547f25224e8d67fe07a54585ce9690a0b","43920784"
"haiwen","seafdav","0f178088879a8d03c22d9a6b55e7e7ddc39a0c0c","19876011"
"hakancelik96","unimport","5ccac669b933ec1ae11badb6a848e0da7876e79b","207092013"
"halcy","Mastodon.py","e9d2c3d53f7b1d371e5dc5bf47e5fe335b698c85","74618801"
"halst","rome","c1fe87dcf01f63d1f079ffe201aafb55a3624c1e","7740878"
"hamcrest","PyHamcrest","876571afc4ab93a310cb3aa8fb500cf6ec00adf2","1194778"
"hanneshapke","pyzillow","929b833a4fa7721caadab5522b3b116955a25e70","16032451"
"happydasch","btplotting","cda6f2279de02cf5ac9085ecc8217555aee51eed","280276632"
"happyleavesaoc","python-snapcast","891ebb6001ad98f668668a77716fdeccb9a8cca1","49785413"
"hardbyte","python-can","e7a2b040ee1f0cdd7fd77fbfef0454353166b333","69090889"
"harvimt","quamash","5c5a1a20037f2f7887ebbe7020e2da21811b8105","10632220"
"has2k1","plydata","d9d022def44ade656fbb39c16d2f7fe45e9e96da","87887605"
"hauntsaninja","pyp","eb78ee7d0ff17d37eca87efd52197a24e5e3304f","255478876"
"hechtus","mopidy-gmusic","7d3df06e0d3be21a8581e26c2144c44db62084dd","11177048"
"hellerbarde","stapler","1cabc85521e2badfc1e0d690086e286e701c2d9e","258846"
"hellysmile","django-activeurl","d6d8b9d04c09e2c2333ed8acbca788b25dc26a0c","8228111"
"hellysmile","fake-useragent","460686d0c729c2b22172dc75760408c87b7d6618","8550252"
"henriquebastos","django-decouple","fbc4a1b139565e1468b97de7e8c4276bcfc5b3e9","10920607"
"henriquebastos","python-decouple","01376062194428e286b8916cbdb7008684db0350","17161217"
"henrysher","duplicity","ef6d0f4bdff52be379784325e504de22cfe149de","22905201"
"herbstluftwm","herbstluftwm","5b4c0cf975f00e6dd12f36884b97944ad9ec4c50","24884178"
"hetznercloud","hcloud-python","fad870790a19621fd130fd28d564a8d6ba7a566c","162585627"
"heywbj","django-rest-framework-recursive","e114cea9253412ab25168ac4c1c2db59493b6d36","30250508"
"hfaran","Tornado-JSON","fcc551e4b78cac9245e36376329d84afda296284","15040768"
"hgrecco","pyvisa","5522e02a965bcd48a0beff2756ea402570b97db4","174000033"
"hirokiky","django-keeper","fdc5977ccfb4425c83e3afd0c7d1b660e9d8bcf8","90509812"
"hiway","python-qutescript","5115bc85551e8d3472b308549cd7eed3cbf93e2f","94575029"
"hjacobs","kube-aws-autoscaler","60b300a21ec013ae059b94c1e62b333fd15b8882","79503903"
"hjwp","pytest-icdiff","81026279fe2c14d3c8a7d9c8e039d9d3a65e7dfb","143096658"
"hmgaudecker","econ-project-templates","183805f20299812555de3bfd80e74aa01526afa9","14557543"
"hmorimitsu","ptlflow","9015703e4e1e7c04a4ec3aaadceef4e90584ec68","375416785"
"hmrc","service-manager","19ada8e81271a6ff5dc76934c700523318066030","21166240"
"hobu","mgrs","4ee820daadcd5d05ffc9379136e95935563461f3","2782546"
"holgern","beem","2026833a836007e45f16395a9ca3b31d02e98f87","121505504"
"holgern","pyedflib","551fade7007a199061330f954112a262068c04a4","42585968"
"holgi","fastapi-permissions","c41d29f6df2a10f8f1599d4d575b0201e9118a53","197850677"
"holoviz","geoviews","e63e84d6e553cbe12fb38d3fe4ac69e46a6ffafa","56613435"
"holoviz","lumen","16632f27dc80f3fe5387f3255ae8b8005c579c85","261830808"
"holoviz","spatialpandas","b6809e79f615e0be6fda6845b9725b5f87529c56","218028681"
"home-assistant","ada","72dbf9fdd0006149ab8f247780375d03dd71e5b5","219531361"
"home-assistant","home-assistant","637b6bbb971574d036e0e52b1c312f09f787d6a2","12888993"
"home-assistant","netdisco","477db5a1dc93919a6c5bd61b4b1d3c80e75785bd","28765925"
"home-assistant","supervisor","0986419b2f6409229739e532ee996ef14f2349e2","84926758"
"honza","anosql","903d82f7bc00a97452527c6804054ee931cae03c","23289700"
"horejsek","python-fastjsonschema","1e214911fe83dbaeea3d50dfb3a539118de8a442","69604351"
"hotwire-django","django-turbo-response","f46554770bc80ba66ed5defe0991e69ffa8f9d6d","325324201"
"housleyjk","aiopyramid","5faa00b5a1b766bb8efbd3f443547d59eeba9e59","22119168"
"hsoft","moneyguru","802f2f45c181224f5a14272d58dd90bac80bcf22","10866322"
"hsoft","send2trash","2a88b821040383607a4e58c21327ad7cfc8ac9c4","11538225"
"html5lib","html5lib-python","f7cab6f019ce94a1ec0192b6ff29aaebaf10b50d","9322649"
"httpie","http-prompt","30fd9d9cf5439e90d9deadbe1bfd6ccf92abf0fa","55584626"
"hugovk","pypistats","3970bbe1fe7300e892c8959aa80a0568664bbb13","149862343"
"hungpham2511","toppra","766a2c736319639c7b0176959d2baa624ef74415","97661949"
"hyan15","scrapy-proxy-pool","b833f215288d451a620fa18bfd542e073b5be19f","158473068"
"hynek","argon2_cffi","d261ad011ff19f0c6b57e71881c846749edd5e70","47563574"
"hynek","attrs","d6f5ae957a264d865854b9d70248d653936608ae","29918975"
"hynek","characteristic","b9732f32d8978dc1b38489d1a80df620610e86bb","19610143"
"hynek","doc2dash","ba70cb2821b7bfd0e95dd1b6ec4cb6e800fb1bf3","4614506"
"hynek","environ-config","10b339122e125d02606ea057beaa6f8a3288f45c","78542157"
"hynek","first","b95e3ee504d4fcd735b056c472d35148e341a80a","6058664"
"hynek","pem","d56045d8386b5dddbf0d10b7210caa089635e6ec","11485300"
"hynek","structlog","812c31d4ab5c4f022b1d24711e083f3474ca30b2","12085960"
"hypothesis","h","b685f9590aa5f462be10f5ace50ee0bfa912cc7a","3910945"
"hypothesis","via","3643396e2f3aa2866eb506e0678da682d89716cf","225935491"
"hzdg","django-enumfields","bda0a461657a87601d235d78176add73a8875832","14348727"
"iamdefinitelyahuman","py-solc-x","26e1a78a314f67a7278e2242344f23d26faa5268","160488089"
"ianhi","mpl-interactions","3d98c9b7f603d12ae082dd2e90c3ee6ae943f874","240166856"
"ianlini","flatten-dict","f7d61f33666608a335dc8c9246da42a6e2f7edfc","76537871"
"ibm-watson-iot","iot-python","1bda780f6b1e74db2e11ad02225fc51e06d2a42e","18841883"
"icloud-photos-downloader","icloud_photos_downloader","999c804a02c6db420aeb517700d09d9ba1c5a9df","58774373"
"ics-py","ics-py","a0738f135996ae601deea027d1243ac0d27ed5f7","13859204"
"ikalchev","HAP-python","bc5ecbf6701a3aefba7d9a7abadb28cbf233f451","106929485"
"ikreymer","pywb","5c35a43dac4c0cb03d8a5da320ffbe7dfe950b9f","15037172"
"ikus060","rdiffweb","1cc381e76b7114806aa33b1b09fb0ae62a27dbba","6336180"
"ilayn","harold","2bfa00fca4549313d47386991a27c84c8fc91637","35372482"
"ilikerobots","cookiecutter-vue-django","1f364fa712be92c130a9ac69d1cc9d204a1e236f","276640718"
"im85288","service.upnext","b5df61fc187fe71c1bd0f437b7d3cf0a18adbb86","152217289"
"imoscovitz","wittgenstein","14d4e014a0d8159af278740f659a2a3998319cb3","158788424"
"infokiller","i3-workspace-groups","3be553b208912290fd0e4bbc80e3004c3a953a07","156465667"
"ingolemo","python-lenses","82f9d2755425ba0fdae1c23f0fd912b31d61cd2d","46625565"
"innolitics","dicom-numpy","c7c518944ab86b6afc7e46db894802fdf1b814c2","86410657"
"innolitics","natural-neighbor-interpolation","f4da60087ba09e02e30731e3af3e0e6f65856fb5","99719137"
"insanum","gcalcli","d7c8117333fd2052209decfe8a70d343d7bb293d","4132857"
"insecurityofthings","jackit","ee0bee854d544e0ee97d559604b4a673866db01e","62424655"
"insightindustry","sqlathanor","a5cfd349d092b25a3ffb3950b996b13878e1db17","137494226"
"insightindustry","validator-collection","281c853aacd3c7861c0255bea1255d4c9f18bdf6","129525716"
"intake","filesystem_spec","f7e5ac4465c3da650697066bd6be0e0175ce90a3","130727736"
"intuit","costBuddy","6b27a0d5fa4d3f6bc8f0cf8c4c69756e068050c2","235460401"
"inveniosoftware-contrib","workflow","455499316d0ef42d9f61b3fc12579a674daed78a","2018739"
"ioam","param","155193a593e3ae8ac508c85e0962a21ff84886c7","4191817"
"iojw","socialscan","3fc7912942a1f1e18b8542827c491cf772370411","171108156"
"ionelmc","django-prefetch","001f525d229a8487e72f14b5def30422c209e024","3382207"
"ionelmc","django-redisboard","3aeafd69dadbf9147016fc25a6583ca4b060641b","2688418"
"ionelmc","pytest-benchmark","996dbe519b5bcc9b103ea0e4aeb232c58b71fc8c","25031755"
"ionelmc","python-aspectlib","7dccb198dfb426f529b81a28a755f3c02f8b50cb","16909045"
"ionelmc","python-darkslide","0d452936d4a53315deff5dd7e0b4f9d522c2b3c3","20835016"
"ionelmc","python-fields","cb473d126b926621c4423ecf59387da9f0f26563","21256844"
"ionelmc","python-hunter","4e4064bf5bf30ecd1fa69abb1b6b5df8b8b66b45","32343292"
"ionelmc","python-lazy-object-proxy","aac09ddd747388119d4888e5f193b6914cfa9bd4","26403639"
"ionelmc","python-manhole","3953de948492f906a578e6df895432a31576d37c","10980048"
"ionelmc","python-nameless","e81c19668e08650e4be951f4c563ac50511e1657","20337111"
"ionelmc","python-redis-lock","1842f8a6780613e8c89938218121e0ee464d2a50","13839795"
"ionelmc","python-remote-pdb","07d563331c4ab9eb45731bb272b158816d98236e","16884822"
"ionelmc","python-tblib","6f769cf6e0728ed0f60cb3c4cbde6c02e351eada","15540605"
"ionrock","cachecontrol","7815847b52aa370b3eb146a3db6bfb177d81be8d","10754954"
"ioos","compliance-checker","886cfeb4b68cafbd4c6e092c37cec90acbe87379","13279768"
"iosifpeterfi","py-ipfs-http-client","bcec97aa83cf0b0348d8e160c3f68dc8495dbc1b","345692394"
"ipfs-shipyard","py-ipfs-http-client","f04ff601556f8429837eb7d4851fe02913f72f63","41890299"
"ipyannotate","ipyannotate","10b8a9893d490b0138263457970c81e46c0e679e","142059274"
"irmen","Pyro5","1f2b3daacb01a0641da5827fd8d09a3c57ac9ed0","83903998"
"irmen","Tale","a2a26443465ab6978b32d9253e833471500e7b68","11187039"
"iterative","PyDrive2","da091d3fa28280e1f0171edd7bcc35275a3a8b03","233801675"
"itissid","pypgTAP","05b1a3549da863175714ccbbf0e7f5fe500c9cc9","22315146"
"ivanlei","threatbutt","faff507a4bebfa585d3044427111418c257c34ec","34554833"
"j-bennet","wharfee","a48536cba5d3830a29c63bb440b3e74a8a23431d","34074446"
"j0057","github-release","067d7f1f557e16c4db57696d30732d566e314a45","22881604"
"jab","bidict","5ac5bedb7114f95e1c761cc48f369d0bd3446435","24373694"
"jacobian","channels-example","4c3d7f3bf3f6dd35fcca76666204da9a166462a1","52903285"
"jacobian","valor","e40bf0cf6188ad314ad3f62a8dd11f824852018b","21717303"
"jacquev6","PyGithub","5c290c9a32fb8fd3baab6a540b4dcfc74552661c","3544490"
"jadchaar","sec-edgar-downloader","4a42cf82f086d0e262ea1b2a0e4a02d6047d4d20","162630779"
"jaedb","Iris","f48eb959449b6c7963fd30b4f8f5718aedf7e551","69833218"
"jakeogh","dnsgate","50e084ba1041037ebbd319d0bbf2d5a40480e44c","33394599"
"jakubplichta","grafana-dashboard-builder","668a7b47e3b0bcee7dd4bc2c526c7f4bd56c7544","36573600"
"jamesls","fakeredis","69d275d7b94d1fa6e9ff125dbef5f4bcde7cf91f","1898835"
"jamesoff","simplemonitor","b051e8504e5b9650b8a593af9d6d0bbc74f1b9ef","11764441"
"jamesturk","django-secretballot","9d74f0efa4f49bc039fb3f3a4a935306b59dea2b","108295"
"jamesturk","jellyfish","e1be2f9055c698ba9e89c588b7ac321f8ff540b1","766701"
"jamesturk","validictory","6571d051014a3fc302ecd8d67191cd07a6973fdd","808385"
"jamielennox","requests-mock","b7e9a383ce6f7d4c78235a1d9c037a44ab330a2a","28104322"
"jandecaluwe","urubu","f992f4ea3c57d0b89a6fd0e7315bf6bdd9a88a01","15793607"
"jankrepl","mltype","5d7aa9d56701ad297ed3f5e29bb92c38dd6d4e8e","302849631"
"jankrepl","pychubby","04d8f66273da6f9bd2f85b740681b56ec5c25ddb","196717210"
"jantman","awslimitchecker","411ad9e734ddb16d87720ff5b994f19f47b8b098","36964309"
"jantman","biweeklybudget","d9719b8947b12cc70501420bf6b83a571a4404fe","85647850"
"jantman","python-wifi-survey-heatmap","8dbf41921bde22dd6f933c52ee3999e24ee5ae65","154968953"
"jantman","xfinity-usage","de0d8b08f880782cb5c10e3236063663d5beded0","88546908"
"jaraco","googlevoice","180ab6a56e1809cb68be75b1959b7ae78a74117f","127651068"
"jaraco","irc","751eaf58fe47d7490c5b29bbfec8b49e8263cbf7","46566669"
"jaraco","keyring","4e4ec9770e78292552449816d5294e028de51fda","31262911"
"jaraco","path.py","983f8254e7767a3b13f54633157d7f24ad106649","4093296"
"jaraco","skeleton","aae281a9ff6c9a1fa9daad82c79457e8770a1c7e","48305779"
"jaraco","wolframalpha","39e12cd62c596f27f85dd485272ffb78cab65704","46829269"
"jaredks","rumps","018cabce9175aed3a77b747dc50118cd65a5374d","11787148"
"jarun","buku","6befc6f6c659a71ab49bfde90b28b00bc871a5f6","45355064"
"jasonish","py-idstools","cfb7131df59593dbac9f8c68d889c7fad2c3d031","11379148"
"javrasya","django-river","7e49aa9e555d9f09737e15fb808bf9303cc39e25","39556714"
"javrasya","river-admin","5457d03cc8c692837237fd6a86af8a02b0c0b4eb","222278072"
"jaybaird","python-bloomfilter","2bbe01ad49965bf759e31781e6820408068862ac","89242"
"jaydenwindle","graphene-subscriptions","bd05dc08a355fe9c482f57d7c335167272a7adbc","226399611"
"jaywink","federation","01357aacb04b076442ce5f803a0fc65df5a74d09","38371381"
"jazzband","django-admin2","7770da8a4931db60326f87d9fa7a15b1ef704c4c","10054295"
"jazzband","django-hosts","0688008e92331b020077786c855e30fe7d4e3901","2485503"
"jazzband","django-model-utils","903f640ee1760adef7a0113fa4789ca6eeabf79f","367233"
"jazzband","django-oauth-toolkit","2909e5557ae1f142df6102128680aa5bf7805375","10176112"
"jazzband","django-payments","417da7768af406f39242f4302d46a6f9b008dba8","951385"
"jazzband","django-queued-storage","1cbb3c973e2dc6b1f4b8823ac3306111581067a5","2378770"
"jazzband","pip-tools","9e1be05375104c56e07cdb0904e1b50b86f8b550","5746963"
"jazzband","prettytable","44cdadf893c3b08faa45bbd9adfd8453d7018b98","49691605"
"jazzband","sorl-thumbnail","aadb9faaf84711e923b5f33bd13276593cd58ef3","1073323"
"jazzband","tablib","91beb35a77e3a7e290e42ccad35b6fee5059e3f7","1535009"
"jbaiter","jpegtran-cffi","fd240342c4598a67c8f3f49ee084ea4348e0ccc7","16122323"
"jberghoef","wagtail-tag-manager","048a03fe61b57ddd1eea0377ab26cf96527f5457","126696903"
"jbms","beancount-import","dca340694ac60dd8ee7529cc4740b09fe729dbc2","47961517"
"jbms","finance-dl","cce81d2307546fbb6f41c38c242f7c63b5f445f1","151639678"
"jbochi","python-tesseract","d78b3706dc5ab657385d1a5186ba333f7bcfaf65","1030255"
"jcreinhold","intensity-normalization","39efaed65c4c15195ccf04ec0e19aa9a482fb980","136844850"
"jcsaaddupuy","python-xbmc","377f10f768d18b4cf0c8c8e21e50b3d14059acd6","9123154"
"jcupitt","pyvips","b0a151af0e0c5d2a248009d148f4484b4344db6f","308086158"
"jd","daiquiri","914de5ac06ccd71b438cfc695faaa5ac7986bf87","91614604"
"jd","tenacity","abf859fad54f15fb7cf7a10abdf876c6057bef63","65468547"
"jdemaeyer","brightsky","2a3db8564dd359b91a564a009765aac2f127a139","247023533"
"jealous","stockstats","f6385ebd81c7e4eaded1e50abcfb01aae52b44a6","60466577"
"jedie","python-creole","9dee11204a44b4316ab266d24b467b0a84e89acc","617472"
"jeffgortmaker","pyblp","983e1954224a09cfe0ab2c4b476f8ef306b6d1f3","130608439"
"jeffknupp","sandman","253ea4d15cbccd9f0016d66fedd7478614cc0b2f","11552213"
"jeffknupp","sandman2","715500f0d6806ad055766ecba0bd0e022f13a6f7","25699392"
"jeffkowalski","geeknote","6c8b487df95bce647a8a0f8b7a41fc8deee63e47","19915539"
"jellyfin","jellyfin-kodi","8d78e59eff4035ed550eef75d1e065f84dfbf041","161430363"
"jendrikseipp","rednotebook","cccbd7a14ee798d0455b3a52c4f3ee67550d3fd9","38296714"
"jendrikseipp","vulture","b8cbc44dac89b2a96f6da7033424f52525d6f574","84045805"
"jeongyoonlee","Kaggler","71370d3dabcf27d23b29b369e73c6f62eb894c7a","29987631"
"jeremyschulman","netcfgbu","c2056f07aefa7c9e584fc9a34c9971100df7fa49","268284529"
"jerry-git","learn-python3","ac3407cf8cce81a3b79b651fe27cf0c82c937063","131706958"
"jerry-git","thug-memes","925b1282f7bf60bf0e70f4f0387dd90a8ce91fce","125567991"
"jeshraghian","snntorch","2f5746bbe762022c3fcf58a0ff91d3f8fcbbdd55","299443676"
"jessecooper","pyetrade","2e146e716f544cc329b795baa5fc70f60558b1d6","94362561"
"jesusabdullah","pyee","450333c2e9fae88121d06c3d17de47a43efd16e3","2059865"
"jetbridge","sls-flask","28e9a7e3c33e2fcbe14cc909c4f9cea8e44dfd16","175660119"
"jezdez","django-celery-monitor","2b86acddc4cf2e65b63c8c7b2db7ecaa037b4b75","90007122"
"jezdez","django-constance","87e2f277a7489b6bf87532c7a630bb66d683c368","924812"
"jezdez","envdir","0db9594a66b58aad7731edc5b20e9436bfe2f971","11322758"
"jfinkhaeuser","prance","86b3bf8a73a474be87498ba8909a8a821fd61d1e","67692955"
"jhamrick","nbflow","9cba4c6d988be70b0d950312eb07a272823bb55f","54997946"
"jieter","django-tables2","ce392ee2ee341d7180345a6113919cf9a3925f16","1145581"
"jjjake","internetarchive","b347f3f45f2790575cfc8db2657365989ea493b6","5430433"
"jjyr","zerotest","f47a917c883d5ed63382c31353a45bc028b9657b","45840201"
"jkehler","unshortenit","3f9046aa7fda8152e80c3f1adea7705711bd3c9d","13416745"
"jkeifer","drf-chunked-upload","8eb83c159a769f4067829efa4f6102ba52af82bb","32279331"
"jkinred","psphere","7d2c68fddb14b08d6d6fa4ddde33685d41d2f9c7","4028413"
"jlafon","PynamoDB","4929aee27a81b7389fd7a38e3af19fff2d7c4b59","16058979"
"jleclanche","fireplace","58c5c60dc4502956d1a7a12c616c9b6201598edb","23332997"
"jllorencetti","pytest-deadfixtures","8121f84750e2416e1da2325cfba809c215a186b7","115877091"
"jlsutherland","doc2text","2a316243398f7781062485f791aa9ab41801d73d","66786754"
"jmagnusson","Flask-Resize","7f90ead1ff046874b0ec2ec7b66a8615461c686e","14269052"
"jmaupetit","md2pdf","567a4f0b612c7cc4cbe4097a3b1486ec6fd718ad","11104658"
"jmcarp","betfair.py","116df2fdc512575d1b4c4f1749d4a5bf98e519ff","21108498"
"jmcarp","nplusone","2f1e25d8f52c691519c528c4ed583a315bc1ccf9","37505119"
"jmcgeheeiv","pyfakefs","d828745f9989f8fd7212a546223fe3c5da79c06f","32300547"
"jmoiron","humanize","f702c1c5fba49418a2d76cee9db0249966f090e6","2535974"
"jnrbsn","daemonocle","337827a8e6d25686aca5cd1102d74d83126ae784","19329670"
"joblib","loky","00fbd9d5e8ebc8f9427096a0f64d7d7ad51b9f9b","48578152"
"jodal","comics","9bb099605c62f6b1b214bea1abd7f909abaae928","197835"
"jodal","pykka","f35c4058bcb4c1434c581f6ad141dc342f9d177c","1079822"
"joealcorn","xbox","3d2aeba10244dcb58d714d76fc88487c74bd1510","23640960"
"joegasewicz","flask-file-upload","d35cdfa4d65f79e83efe2e2d95a6dd030aa85806","227824369"
"joelthelion","autojump","06e082c91805cb022900819b2e0881eeae780d58","107258"
"johannestaas","pire","56030567db5e96cf2a5a21293fbb6f244442b7ac","208994395"
"john-kurkowski","tldextract","b29803340b4b5061a1aa225fcad925d6d83f8def","1413932"
"johnthagen","python-blueprint","bc377194814ec2e065657ba7fb49f12981977ec9","157031916"
"johnwmillr","LyricsGenius","fa9528551043cd60376b900a0adacf239a93fae5","96547310"
"joke2k","django-environ","44ac6649ad6135ff4246371880298bf732cd1c52","9171234"
"joke2k","faker","e46676c5b2ec9a57f778a4f62cad0b9f21d4e444","6662075"
"jonasundderwolf","django-image-cropping","e63dab507152400139fa04adcc08440b49194186","2347234"
"jonhadfield","python-hosts","f85397383e74512ba25ddaa496559e96ad993d75","35689983"
"jordaneremieff","djantic","b1684c01d6c757cf2880a55c6eccd29dc9e14f52","284453772"
"jorgebastida","awslogs","0886184d72acb57dfde6020fad41ec908a32806e","29613985"
"jorisbontje","sleth","9ca3b53e0f3d969c89e6c330ccedd7c73894d721","28634423"
"josch","img2pdf","9eacfdaa7607d224c86e1a1bfaa8f895d22f93dd","3864378"
"jose-lpa","django-tracking-analyzer","87208e080bab7082d8a9a4acad291ec2ea68a3a6","63546521"
"joseph-fox","python-bloomfilter","3ec8d1393df4c8fa3e16ab767c0fab431f584b06","45567517"
"joshlk","dataclassframe","2135c35f7a6495e8b482055fd74a2a4ba8c8a90b","306353668"
"joshlk","k-means-constrained","eda40741431286a71bff72c59077287d1376fd31","150868923"
"joshlk","many_requests","f80df66c8b5cd0f59b3ef31622a36e8ebd30094e","311956579"
"joshmarshall","jsonrpclib","7bbb278f02b30c69f71dff16fcc0ee48dc9fc051","919881"
"joshmarshall","mogo","02aa6cdc98014ba98b68fcc5426da498ad597f6d","919908"
"joshtemple","lkml","53f3e1dfaf2a266841b3e2cfcf45c672f1b03ad5","192979053"
"josuebrunel","yahoo-oauth","a1ec8714431ba6202e72b0175203a20053e2afdb","36633522"
"jpadilla","django-jwt-auth","aecab610613e3ac5be9dc09be3e2968c5da0cd3b","23429678"
"jpadilla","django-rest-framework-oauth","e319b318c41edf93e121c58856bc4c744cdc6867","26863396"
"jpadilla","django-rest-framework-xml","da33b6bd54e8e434a8218034f41678ec9d4a826e","27234185"
"jpmens","mqttwarn","ab407e7f4ee2974266769e57987e07f8b79cba76","16667903"
"jpvanhal","flask-split","2a1847a1c117d2f1bab4fe9340b9cacf807cdba4","3678868"
"jpvanhal","inflection","b00d4d348b32ef5823221b20ee4cbd1d2d924462","3518430"
"jquast","blessed","08417d63db14bfbadfdfaae67ca7c6d42726d85b","17308448"
"jquast","telnetlib3","b90616f726a511b3cac028d4be9d51f1cc237db5","9489978"
"jquast","wcwidth","4d4548048275ee25ba698cb0bd411296ff3f2238","18464187"
"jrief","django-angular","445e65422ba3f27ec58b65a84b5278ff18152565","8699905"
"jrief","django-entangled","d2db8d499913518fb5bddc0da066f0b13b19c732","188608625"
"jrief","django-sass-processor","3a1293b5c96e9cfff6858fc0b525b731be7aeb3a","29991779"
"jrobichaud","django-structlog","d607f763705796df46fe825429cd8adc2907343c","180026172"
"jschneier","django-storages","cf50a22d76f1ab3294e85c0a753a7c369663b293","27742208"
"jschnurr","scrapyscript","4dbce5643efd7c24979c0081c79978b405119f02","59927354"
"jsonpickle","jsonpickle","a15517ee97e65908d1b2cfeca40c08ad1028c973","412420"
"jtesta","ssh-audit","5fbcb1b90f28e84c96bef4eb02f5a652604486a4","104118612"
"jtpereyda","boofuzz","8384d46daef31622a4c51c96c970944fd3ce01c5","46895564"
"juanifioren","django-oidc-provider","f0daed07b2ac7608565b80d4c80ccf04d8c416a8","28053340"
"juanpabloaj","slacker-cli","9f654f9a4a2cf5fada61123720c487ffc155d94d","23271935"
"juftin","camply","62d1a4423710a5e0f0366b5e9204b3639b358070","359016087"
"juga0","dhcpcanon","9585fb0da3a86897610dcebe9d958330260c11f1","64040766"
"juglab","EmbedSeg","50f23233cf9564ff443c67c45a611ce665571c12","329326722"
"julien6387","supvisors","4e32bce566dec2cf9e9a213a3698178030eb869b","60324942"
"juliotrigo","sqlalchemy-filters","7222192421c2b235ba1a6cb806ce61fdb165bd79","63061283"
"jupyter","jupyter-sphinx","8011d24a96fcd4ff1c7a0e13ab6ddcf1d12fa35d","73843754"
"jupyter","nbclient","7303d42bc44dfe7c6809c01c23d0a51c271ea1f3","233653381"
"justanr","flask-allows","39fa5c8692836a33646ea43b4081e7c2181ec7c4","41107351"
"justanr","marshmallow_enum","ed4af1846f93be800704325dda88b531c3fa127a","46189980"
"justdoit0823","pywxclient","9a61c4c0c26d6566e6121641ab37c35b176d8e20","92467324"
"justinabrahms","imhotep","d50833977a4ea18d4d21176e1437899d890e89ff","7197654"
"jvanasco","metadata_parser","e2ec7c15e016c33ceb62a23a9b391ce4123ec665","3961068"
"jwass","geojsonio.py","8229a48238f128837e6dce49f18310df84968825","12761786"
"jwass","mplleaflet","a83d7b69c56d5507dd7c17f5be377d23a31e84ab","19430044"
"jwodder","check-wheel-contents","0c43fac123d9af489b5bfee55cd25c7370147c31","249771207"
"jyveapp","django-pgtrigger","ef8878115bef1a933405ab86d7f7c117252d970c","275277603"
"k-bx","python-semver","e93b6def40194f374623ce5e524a3dcfa40f7682","3375726"
"kalaspuff","tomodachi","77a1743855c0b8c7845df7b790f3711b2ad0c5d9","62165703"
"kaleidos-ventures","taiga-back","e67b1b70851957a3e6e1b0e3ffbff2b4ddc1b25a","357894794"
"kalekseev","django-extra-checks","fd94f21d27205676ac247796dbdb0f78692e626b","271317839"
"karlch","vimiv-qt","4e2d7715a2517c6988bb1136210d587f7cd9f184","117301655"
